Country,Freedom To Make Life Choices,Generosity,Negative Affect,Perceptions Of Corruption,Positive Affect,Social Support
Algeria,No Data,Data,Data,Data,Data,Data
China,Data,Data,Data,No Data,Data,Data
Cuba,Data,No Data,Data,No Data,Data,Data
Djibouti,Data,Data,No Data,Data,Data,No Data
Maldives,Data,Data,No Data,No Data,No Data,Data
Oman,Data,Data,Data,No Data,No Data,No Data
Qatar,Data,Data,Data,No Data,No Data,Data
South Sudan,Data,No Data,Data,Data,Data,Data
Turkmenistan,Data,Data,Data,No Data,Data,Data
